t,open,high,low,close,volume,trades
2026-05-01 20:00:00,78307.0,78373.0,77710.0,78189.0,4404.86482,81190
2026-05-02 00:00:00,78189.0,78498.0,78127.0,78379.0,2309.2658,60428
2026-05-02 04:00:00,78380.0,78413.0,77981.0,78184.0,2209.63901,37543
2026-05-02 08:00:00,78185.0,78367.0,78061.0,78105.0,1148.20342,28590
2026-05-02 12:00:00,78105.0,78456.0,78077.0,78448.0,1850.62774,34677
2026-05-02 16:00:00,78449.0,78545.0,78270.0,78445.0,1205.48727,34743
2026-05-02 20:00:00,78446.0,79133.0,78385.0,78651.0,3009.89762,51335
2026-05-03 00:00:00,78651.0,78719.0,78071.0,78162.0,2249.77532,48848
2026-05-03 04:00:00,78163.0,78415.0,78032.0,78329.0,1274.95905,35368
2026-05-03 08:00:00,78329.0,78806.0,78318.0,78618.0,1695.69762,42764
2026-05-03 12:00:00,78618.0,78847.0,78553.0,78624.0,2481.42998,46874
2026-05-03 16:00:00,78623.0,78816.0,78545.0,78741.0,1398.9397,38266
2026-05-03 20:00:00,78740.0,79400.0,78443.0,78533.0,7505.55786,91699
2026-05-04 00:00:00,78533.0,80418.0,78244.0,80279.0,12178.03086,155836
2026-05-04 04:00:00,80279.0,80591.0,79460.0,79656.0,4800.90746,91166
2026-05-04 08:00:00,79656.0,79896.0,78156.0,78751.0,8577.083,122053
2026-05-04 12:00:00,78752.0,80496.0,78472.0,79984.0,12089.56023,176171
2026-05-04 16:00:00,79985.0,80762.0,79572.0,79998.0,8321.47689,121780
2026-05-04 20:00:00,79998.0,80365.0,79697.0,79803.0,3282.98263,67225
2026-05-05 00:00:00,79803.0,81073.0,79754.0,80851.0,6069.66337,90650
2026-05-05 04:00:00,80850.0,81294.0,80678.0,80819.0,3663.78983,73282
2026-05-05 08:00:00,80820.0,81073.0,80504.0,80983.0,3890.27854,70902
2026-05-05 12:00:00,80983.0,81680.0,80893.0,81486.0,7682.99322,135334
2026-05-05 16:00:00,81486.0,81652.0,81008.0,81565.0,4455.91649,91982
2026-05-05 20:00:00,81564.0,81767.0,80749.0,80862.0,8255.66091,115980
2026-05-06 00:00:00,80863.0,81718.0,80711.0,81547.0,5498.86023,97829
2026-05-06 04:00:00,81547.0,81607.0,81030.0,81343.0,3486.36246,82585
2026-05-06 08:00:00,81343.0,82799.0,81297.0,82479.0,10251.90036,133426
2026-05-06 12:00:00,82480.0,82497.0,81088.0,81680.0,9301.16332,145482
2026-05-06 16:00:00,81679.0,81866.0,81144.0,81430.0,3650.75733,88316
2026-05-06 20:00:00,81430.0,81654.0,80888.0,81401.0,3150.44321,68398
2026-05-07 00:00:00,81402.0,81457.0,80780.0,80798.0,5205.32016,92998
2026-05-07 04:00:00,80797.0,81675.0,80700.0,81480.0,4434.03857,84633
2026-05-07 08:00:00,81480.0,81553.0,80526.0,80826.0,4170.19354,90632
2026-05-07 12:00:00,80825.0,81148.0,79720.0,79868.0,8784.87981,135045
2026-05-07 16:00:00,79868.0,80257.0,79500.0,80107.0,5332.26859,88006
2026-05-07 20:00:00,80110.0,80343.0,79550.0,79992.0,4950.56468,64011
2026-05-08 00:00:00,79991.0,80100.0,79176.0,79543.0,4571.80294,63401
2026-05-08 04:00:00,79543.0,79752.0,79220.0,79669.0,3009.15009,44839
2026-05-08 08:00:00,79670.0,80300.0,79649.0,80189.0,5339.1191,59624
2026-05-08 12:00:00,80190.0,80485.0,79507.0,80093.0,7821.49228,112007
2026-05-08 16:00:00,80094.0,80276.0,79693.0,80141.0,4275.35964,66518
2026-05-08 20:00:00,80141.0,80382.0,80043.0,80152.0,2793.98496,36435
2026-05-09 00:00:00,80153.0,80514.0,80087.0,80354.0,1593.31608,33848
2026-05-09 04:00:00,80354.0,80600.0,80107.0,80187.0,2266.85512,37145
2026-05-09 08:00:00,80187.0,80416.0,80128.0,80310.0,1566.43427,32179
2026-05-09 12:00:00,80310.0,80566.0,80193.0,80480.0,3059.77886,39690
2026-05-09 16:00:00,80480.0,81038.0,80448.0,80895.0,3015.86332,55346
2026-05-09 20:00:00,80894.0,80897.0,80577.0,80620.0,1090.10483,28339
2026-05-10 00:00:00,80619.0,80855.0,80519.0,80742.0,1365.23389,30147
2026-05-10 04:00:00,80742.0,80804.0,80604.0,80700.0,739.586,21884
2026-05-10 08:00:00,80701.0,80949.0,80681.0,80799.0,1523.26918,26348
2026-05-10 12:00:00,80799.0,81400.0,80766.0,81375.0,3732.25122,44154
2026-05-10 16:00:00,81376.0,81567.0,81082.0,81381.0,3515.65616,55396
2026-05-10 20:00:00,81381.0,82436.0,80203.0,82164.0,9349.26775,137621
2026-05-11 00:00:00,82165.0,82344.0,80491.0,80720.0,6126.23879,94447
2026-05-11 04:00:00,80719.0,81032.0,80621.0,80715.0,2095.38135,44465
2026-05-11 08:00:00,80715.0,81185.0,80592.0,81162.0,3031.50566,46555
2026-05-11 12:00:00,81164.0,81414.0,80401.0,81405.0,7099.72597,100122
2026-05-11 16:00:00,81405.0,82087.0,81311.0,81906.0,6417.29099,83558
2026-05-11 20:00:00,81907.0,82039.0,81550.0,81703.0,2960.42368,42032
2026-05-12 00:00:00,81704.0,81747.0,80700.0,81025.0,4388.46105,58569
2026-05-12 04:00:00,81026.0,81295.0,80795.0,80843.0,1851.03516,35637
2026-05-12 08:00:00,80843.0,80930.0,80475.0,80750.0,2604.17917,46292
2026-05-12 12:00:00,80750.0,80975.0,80153.0,80301.0,7340.06122,95987
2026-05-12 16:00:00,80301.0,80830.0,79804.0,80802.0,4631.56602,69206
2026-05-12 20:00:00,80802.0,80843.0,80389.0,80459.0,1798.89898,33716
2026-05-13 00:00:00,80459.0,81268.0,80372.0,81222.0,2511.59103,52224
2026-05-13 04:00:00,81222.0,81254.0,80849.0,80988.0,1497.08532,33444
2026-05-13 08:00:00,80987.0,81271.0,80433.0,80459.0,3197.93798,51485
2026-05-13 12:00:00,80459.0,80554.0,78800.0,78801.0,10254.65548,123867
2026-05-13 16:00:00,78800.0,79780.0,78735.0,79611.0,5944.40276,70234
2026-05-13 20:00:00,79612.0,79731.0,79191.0,79283.0,2061.54012,41683
2026-05-14 00:00:00,79283.0,79656.0,78880.0,79000.0,2795.51708,54254
2026-05-14 04:00:00,79000.0,79959.0,78931.0,79702.0,2465.94813,51235
2026-05-14 08:00:00,79701.0,79900.0,79176.0,79208.0,3611.72061,57079
2026-05-14 12:00:00,79207.0,81297.0,79200.0,81264.0,11114.57828,126576
2026-05-14 16:00:00,81264.0,81992.0,81026.0,81368.0,12652.0413,125667
2026-05-14 20:00:00,81369.0,81538.0,81015.0,81044.0,3751.17655,53323
2026-05-15 00:00:00,81044.0,81623.0,80709.0,81015.0,4207.02234,75486
2026-05-15 04:00:00,81016.0,81064.0,80274.0,80782.0,3754.21709,62256
2026-05-15 08:00:00,80783.0,80793.0,80319.0,80591.0,2453.45637,47380
2026-05-15 12:00:00,80590.0,80598.0,78608.0,79118.0,13365.893,132614
2026-05-15 16:00:00,79119.0,79518.0,79021.0,79100.0,3240.63226,53289
2026-05-15 20:00:00,79100.0,79174.0,78824.0,79063.0,2615.22513,30372
2026-05-16 00:00:00,79062.0,79177.0,78955.0,79048.0,1800.29854,27442
2026-05-16 04:00:00,79048.0,79076.0,78000.0,78331.0,6057.35847,55510
2026-05-16 08:00:00,78332.0,78487.0,77600.0,78034.0,5607.16092,62962
2026-05-16 12:00:00,78035.0,78297.0,77795.0,78198.0,3626.91191,39958
2026-05-16 16:00:00,78198.0,78336.0,78093.0,78226.0,2061.77159,25113
2026-05-16 20:00:00,78226.0,78265.0,78079.0,78104.0,1085.85718,17199
2026-05-17 00:00:00,78104.0,78200.0,77676.0,77989.0,3168.86631,37727
2026-05-17 04:00:00,77988.0,78264.0,77962.0,78138.0,1965.65081,24902
2026-05-17 08:00:00,78138.0,78562.0,77983.0,78369.0,2418.26871,33096
2026-05-17 12:00:00,78370.0,78519.0,77796.0,78015.0,2279.54567,40845
2026-05-17 16:00:00,78015.0,78444.0,77812.0,78381.0,2598.03724,35741
2026-05-17 20:00:00,78382.0,78450.0,76700.0,77431.0,7338.59154,90588
2026-05-18 00:00:00,77430.0,77448.0,76667.0,76897.0,5326.23118,99159
2026-05-18 04:00:00,76896.0,77049.0,76552.0,77039.0,2634.12276,54196
2026-05-18 08:00:00,77039.0,77374.0,76631.0,77253.0,2643.91588,54285
2026-05-18 12:00:00,77254.0,77754.0,76037.0,76394.0,10619.50184,140743
2026-05-18 16:00:00,76393.0,76977.0,76122.0,76882.0,6010.65521,88228
2026-05-18 20:00:00,76882.0,77213.0,76763.0,76984.0,3827.81211,53185
2026-05-19 00:00:00,76984.0,77399.0,76443.0,76756.0,3830.90633,61470
2026-05-19 04:00:00,76757.0,77264.0,76620.0,77199.0,1697.05086,38885
2026-05-19 08:00:00,77199.0,77291.0,76597.0,76694.0,3330.92647,46979
2026-05-19 12:00:00,76694.0,77038.0,76125.0,76489.0,5963.6181,86282
2026-05-19 16:00:00,76490.0,77055.0,76386.0,76792.0,3071.81456,47329
2026-05-19 20:00:00,76792.0,77017.0,76612.0,76806.0,2026.7145,32685
2026-05-20 00:00:00,76807.0,76886.0,76490.0,76692.0,2273.25877,47118
2026-05-20 04:00:00,76693.0,77441.0,76663.0,77248.0,2646.3628,38566
2026-05-20 08:00:00,77249.0,77636.0,77179.0,77359.0,2133.44317,35564
2026-05-20 12:00:00,77359.0,77839.0,76851.0,77439.0,10508.44939,89985
2026-05-20 16:00:00,77439.0,77706.0,77013.0,77646.0,3129.81058,51752
2026-05-20 20:00:00,77646.0,77768.0,77205.0,77533.0,3923.01347,43465
2026-05-21 00:00:00,77533.0,78174.0,77500.0,78075.0,4398.55145,51410
2026-05-21 04:00:00,78074.0,78158.0,77476.0,77853.0,3593.31563,34369
2026-05-21 08:00:00,77853.0,78157.0,77106.0,77147.0,6240.7782,55189
2026-05-21 12:00:00,77148.0,77374.0,76700.0,77229.0,5276.05491,75477
2026-05-21 16:00:00,77230.0,78053.0,76969.0,77667.0,8781.31774,75592
2026-05-21 20:00:00,77667.0,77787.0,77501.0,77587.0,2050.21882,30943
2026-05-22 00:00:00,77587.0,77779.0,77290.0,77740.0,2032.6866,29712
2026-05-22 04:00:00,77739.0,77870.0,77247.0,77363.0,1624.03326,27333
2026-05-22 08:00:00,77363.0,77507.0,77136.0,77406.0,2365.25954,33588
2026-05-22 12:00:00,77406.0,77540.0,76517.0,76770.0,6501.59608,71342
2026-05-22 16:00:00,76770.0,77084.0,75621.0,75823.0,9415.08876,81160
2026-05-22 20:00:00,75828.0,76051.0,75350.0,75500.0,4725.6876,53382
2026-05-23 00:00:00,75500.0,75631.0,75173.0,75602.0,2642.19693,42314
2026-05-23 04:00:00,75601.0,75613.0,74234.0,74568.0,5014.8565,45430
2026-05-23 08:00:00,74569.0,74831.0,74290.0,74761.0,3742.01486,44504
2026-05-23 12:00:00,74761.0,75664.0,74615.0,75478.0,3869.8788,56795
2026-05-23 16:00:00,75478.0,75962.0,75323.0,75947.0,3572.62773,47643
2026-05-23 20:00:00,75947.0,77375.0,75907.0,76712.0,14373.29054,122796
2026-05-24 00:00:00,76711.0,76969.0,76600.0,76706.0,1410.69757,34798
2026-05-24 04:00:00,76706.0,77042.0,76597.0,76759.0,1690.32016,29688
2026-05-24 08:00:00,76760.0,77534.0,76689.0,77286.0,2888.47056,40053
2026-05-24 12:00:00,77287.0,77287.0,76086.0,76318.0,5726.0062,68065
2026-05-24 16:00:00,76317.0,76751.0,76317.0,76719.0,3584.31419,41882
2026-05-24 20:00:00,76719.0,77185.0,76060.0,77015.0,4862.96094,75226
2026-05-25 00:00:00,77015.0,77445.0,76867.0,76977.0,3646.55245,55677
2026-05-25 04:00:00,76977.0,77591.0,76943.0,77366.0,2427.36829,45383
2026-05-25 08:00:00,77365.0,77673.0,77235.0,77306.0,2269.55181,34588
2026-05-25 12:00:00,77305.0,77865.0,77239.0,77590.0,2961.51496,52709
2026-05-25 16:00:00,77589.0,77773.0,77299.0,77404.0,1748.34904,33675
2026-05-25 20:00:00,77404.0,77468.0,76987.0,77282.0,2755.34984,39381
2026-05-26 00:00:00,77281.0,77310.0,76414.0,76619.0,4047.00471,55377
2026-05-26 04:00:00,76620.0,77009.0,76556.0,76671.0,2353.83541,30507
2026-05-26 08:00:00,76671.0,77595.0,76524.0,77144.0,5065.88893,58226
2026-05-26 12:00:00,77144.0,78060.0,76234.0,76482.0,10783.72414,128545
2026-05-26 16:00:00,76482.0,76683.0,75754.0,76015.0,7256.44923,68056
2026-05-26 20:00:00,76019.0,76141.0,75623.0,75894.0,3421.52933,32053
2026-05-27 00:00:00,75895.0,76067.0,75590.0,75628.0,2815.70167,31225
2026-05-27 04:00:00,75629.0,75933.0,75251.0,75927.0,3401.26868,48229
2026-05-27 08:00:00,75927.0,76030.0,75667.0,75724.0,1731.273,36282
2026-05-27 12:00:00,75724.0,76120.0,74738.0,75300.0,9930.77487,108075
2026-05-27 16:00:00,75300.0,75390.0,74628.0,75027.0,4934.99078,56795
2026-05-27 20:00:00,75031.0,75378.0,74202.0,74420.0,7586.10625,67060
2026-05-28 00:00:00,74420.0,74557.0,73035.0,73234.0,8654.24528,79632
2026-05-28 04:00:00,73234.0,73471.0,72684.0,73461.0,8332.1815,66161
2026-05-28 08:00:00,73462.0,73586.0,73175.0,73474.0,2890.5697,36714
2026-05-28 12:00:00,73474.0,73549.0,72555.0,72924.0,10904.19134,101603
2026-05-28 16:00:00,72925.0,73756.0,72724.0,73392.0,6485.38512,63196
2026-05-28 20:00:00,73392.0,73932.0,73215.0,73587.0,3666.57263,47817
2026-05-29 00:00:00,73588.0,73847.0,73151.0,73261.0,3693.53423,44558
2026-05-29 04:00:00,73261.0,73924.0,73182.0,73494.0,2676.59248,38585
2026-05-29 08:00:00,73493.0,73866.0,73299.0,73428.0,1762.71799,36754
2026-05-29 12:00:00,73428.0,74210.0,72476.0,73776.0,13821.22951,132957
2026-05-29 16:00:00,73777.0,74300.0,73150.0,73487.0,8301.9265,99723
2026-05-29 20:00:00,73487.0,73820.0,73269.0,73431.0,2509.70574,43474
2026-05-30 00:00:00,73432.0,73765.0,73372.0,73493.0,1800.3852,27257
2026-05-30 04:00:00,73494.0,73678.0,73163.0,73511.0,2440.57497,33749
2026-05-30 08:00:00,73512.0,73652.0,73470.0,73574.0,1306.72987,21951
2026-05-30 12:00:00,73574.0,74065.0,73563.0,73885.0,4371.49071,44238
2026-05-30 16:00:00,73886.0,74095.0,73777.0,73980.0,1849.40802,27259
2026-05-30 20:00:00,73980.0,74018.0,73745.0,73853.0,986.10458,24167
2026-05-31 00:00:00,73853.0,74250.0,73827.0,74118.0,4443.13772,41086
2026-05-31 04:00:00,74118.0,74195.0,73802.0,73843.0,1014.13639,23713
2026-05-31 08:00:00,73843.0,74000.0,73708.0,73915.0,1130.8284,23040
2026-05-31 12:00:00,73914.0,73984.0,73424.0,73631.0,2842.15931,38957
2026-05-31 16:00:00,73632.0,73710.0,73377.0,73541.0,2812.79605,33684
2026-05-31 20:00:00,73541.0,74180.0,73462.0,73658.0,5330.55114,69132
2026-06-01 00:00:00,73658.0,74075.0,73204.0,73737.0,6021.51727,89080
2026-06-01 04:00:00,73737.0,73810.0,72684.0,72792.0,4643.55783,57898
2026-06-01 08:00:00,72793.0,73090.0,72258.0,72456.0,4008.38407,56268
2026-06-01 12:00:00,72456.0,72606.0,71060.0,71128.0,19060.35203,170191
2026-06-01 16:00:00,71129.0,71788.0,70683.0,71586.0,9024.17656,92804
2026-06-01 20:00:00,71586.0,71691.0,70828.0,71411.0,9768.48263,72631
2026-06-02 00:00:00,71411.0,71412.0,70127.0,70943.0,9440.37557,90029
2026-06-02 04:00:00,70944.0,71032.0,69709.0,70089.0,9084.13483,99176
2026-06-02 08:00:00,70096.0,70142.0,69300.0,69452.0,6416.69538,91411
2026-06-02 12:00:00,69453.0,69529.0,67050.0,67288.0,27136.04819,225556
2026-06-02 16:00:00,67288.0,68132.0,66356.0,67291.0,19093.64512,172057
2026-06-02 20:00:00,67291.0,67899.0,66169.0,66732.0,23285.19302,169032
2026-06-03 00:00:00,66732.0,67155.0,65417.0,65812.0,12353.39639,129638
2026-06-03 04:00:00,65811.0,67479.0,65792.0,67192.0,11346.56975,116503
2026-06-03 08:00:00,67193.0,67442.0,66615.0,67044.0,5991.60736,81311
2026-06-03 12:00:00,67045.0,67230.0,66053.0,66055.0,10279.59589,141231
2026-06-03 16:00:00,66054.0,66365.0,65204.0,65465.0,12943.13163,157910
2026-06-03 20:00:00,65461.0,65853.0,64061.0,64118.0,22821.4083,208605
2026-06-04 00:00:00,64118.0,64508.0,61350.0,64342.0,34745.24587,326648
2026-06-04 04:00:00,64341.0,64752.0,63456.0,63566.0,10472.20481,149856
2026-06-04 08:00:00,63565.0,63878.0,62160.0,62514.0,13742.79327,179873
2026-06-04 12:00:00,62515.0,64464.0,62360.0,63862.0,19217.52502,217547
2026-06-04 16:00:00,63861.0,64138.0,62935.0,63596.0,14524.19428,171392
2026-06-04 20:00:00,63597.0,63896.0,63071.0,63855.0,11978.53632,130616
2026-06-05 00:00:00,63854.0,63949.0,62293.0,62707.0,9250.36415,134904
2026-06-05 04:00:00,62706.0,63707.0,61095.0,63091.0,22350.5021,203457
2026-06-05 08:00:00,63091.0,63258.0,61929.0,61930.0,10992.16003,126689
2026-06-05 12:00:00,61930.0,62426.0,60006.0,60405.0,27075.41037,251171
2026-06-05 16:00:00,60406.0,61536.0,59100.0,60272.0,32127.64785,281688
2026-06-05 20:00:00,60272.0,61998.0,59909.0,61033.0,32694.25605,211737
2026-06-06 00:00:00,61033.0,61508.0,60498.0,60663.0,6878.25666,100981
2026-06-06 04:00:00,60665.0,61240.0,59459.0,60975.0,20461.40641,151986
2026-06-06 08:00:00,60976.0,61475.0,60176.0,60774.0,6785.61128,93316
2026-06-06 12:00:00,60774.0,61166.0,60323.0,60751.0,7301.85997,104143
2026-06-06 16:00:00,60751.0,60936.0,60382.0,60571.0,5446.4544,75338
2026-06-06 20:00:00,60570.0,60988.0,60400.0,60861.0,4607.71618,63610
2026-06-07 00:00:00,60860.0,61754.0,60714.0,61686.0,8263.60505,87700
2026-06-07 04:00:00,61685.0,62401.0,61463.0,62384.0,5876.923,86497
2026-06-07 08:00:00,62384.0,62955.0,62238.0,62615.0,4963.18049,87247
2026-06-07 12:00:00,62615.0,62636.0,61558.0,62072.0,7986.88691,109731
2026-06-07 16:00:00,62072.0,62308.0,61145.0,61300.0,7545.29986,86820
2026-06-07 20:00:00,61299.0,64228.0,61192.0,63309.0,12991.34216,134277
2026-06-08 00:00:00,63309.0,63862.0,62700.0,63100.0,7287.84716,86519
2026-06-08 04:00:00,63100.0,63329.0,62375.0,63263.0,5872.21617,77648
2026-06-08 08:00:00,63261.0,63854.0,62959.0,63454.0,7522.40913,80239
2026-06-08 12:00:00,63454.0,64196.0,62676.0,63755.0,12823.1382,145052
2026-06-08 16:00:00,63755.0,64030.0,63262.0,63349.0,5492.26561,65580
2026-06-08 20:00:00,63350.0,63835.0,62951.0,63058.0,5334.19554,65828
2026-06-09 00:00:00,63058.0,63151.0,62395.0,62847.0,7736.39261,73521
2026-06-09 04:00:00,62846.0,63514.0,62723.0,63178.0,5171.92347,56447
2026-06-09 08:00:00,63177.0,63196.0,62461.0,62682.0,4804.35177,51812
2026-06-09 12:00:00,62681.0,62882.0,61003.0,61111.0,15814.58446,135296
2026-06-09 16:00:00,61110.0,62084.0,60765.0,62074.0,13281.67048,117537
2026-06-09 20:00:00,62076.0,62250.0,61528.0,61695.0,4135.28138,54421
2026-06-10 00:00:00,61699.0,61947.0,61201.0,61521.0,4256.6922,61691
2026-06-10 04:00:00,61521.0,61777.0,61043.0,61645.0,3906.12116,45543
2026-06-10 08:00:00,61650.0,61700.0,60733.0,61000.0,6332.12739,69554
2026-06-10 12:00:00,61000.0,62827.0,60930.0,62609.0,16809.94823,144718
2026-06-10 16:00:00,62609.0,62621.0,61594.0,61921.0,9706.31058,94209
2026-06-10 20:00:00,61919.0,61933.0,61069.0,61481.0,8226.25432,85205
2026-06-11 00:00:00,61484.0,62800.0,61484.0,62659.0,6357.05012,71262
2026-06-11 04:00:00,62659.0,62971.0,62508.0,62689.0,4440.65182,55349
2026-06-11 08:00:00,62690.0,63244.0,62685.0,63072.0,5186.35748,55685
2026-06-11 12:00:00,63073.0,63201.0,62475.0,62717.0,8357.23511,111465
2026-06-11 16:00:00,62717.0,63919.0,62314.0,63581.0,14945.67649,126763
2026-06-11 20:00:00,63580.0,63685.0,63240.0,63621.0,5005.89639,49465
2026-06-12 00:00:00,63621.0,63775.0,63277.0,63496.0,2532.19385,45161
2026-06-12 04:00:00,63496.0,63846.0,62801.0,63062.0,5387.38026,51052
2026-06-12 08:00:00,63064.0,63928.0,63064.0,63724.0,6133.85813,54270
2026-06-12 12:00:00,63723.0,64383.0,63016.0,63575.0,14852.3645,119171
2026-06-12 16:00:00,63570.0,64093.0,63490.0,63567.0,5301.03573,65184
2026-06-12 20:00:00,63567.0,63673.0,63375.0,63561.0,3547.65651,43170
2026-06-13 00:00:00,63560.0,63854.0,63420.0,63510.0,2160.72577,29541
2026-06-13 04:00:00,63509.0,63861.0,63453.0,63829.0,2105.72334,25970
2026-06-13 08:00:00,63829.0,63965.0,63705.0,63945.0,3006.35472,29852
2026-06-13 12:00:00,63944.0,64332.0,63883.0,64288.0,2872.86277,45463
2026-06-13 16:00:00,64289.0,64315.0,63899.0,64271.0,3618.97599,40859
2026-06-13 20:00:00,64272.0,64750.0,64201.0,64427.0,3111.53761,38042
2026-06-14 00:00:00,64427.0,64697.0,64351.0,64525.0,2961.06029,31525
2026-06-14 04:00:00,64526.0,64540.0,64207.0,64408.0,5259.64165,37138
2026-06-14 08:00:00,64409.0,64655.0,64283.0,64518.0,2621.22384,27509
2026-06-14 12:00:00,64518.0,64540.0,63838.0,63996.0,3389.67896,43350
2026-06-14 16:00:00,63997.0,64184.0,63648.0,63786.0,2846.77547,40260
2026-06-14 20:00:00,63787.0,65780.0,63776.0,65720.0,15356.84994,123984
2026-06-15 00:00:00,65719.0,65980.0,65325.0,65898.0,4987.26919,66909
2026-06-15 04:00:00,65897.0,66020.0,65583.0,65648.0,4712.53381,46236
2026-06-15 08:00:00,65647.0,66353.0,65487.0,66221.0,5400.66161,56697
2026-06-15 12:00:00,66220.0,67261.0,66086.0,67261.0,8510.85965,87196
2026-06-15 16:00:00,67250.0,67283.0,66323.0,66561.0,4817.07293,68572
2026-06-15 20:00:00,66562.0,66649.0,66057.0,66294.0,3353.96889,52416
2026-06-16 00:00:00,66293.0,66441.0,65603.0,66128.0,4943.41638,57405
2026-06-16 04:00:00,66127.0,66552.0,65771.0,66343.0,3424.92937,49012
2026-06-16 08:00:00,66343.0,66964.0,66314.0,66456.0,4498.79723,59343
2026-06-16 12:00:00,66456.0,66792.0,65320.0,65851.0,8268.35376,105379
2026-06-16 16:00:00,65851.0,66216.0,65545.0,65642.0,4324.1512,56978
2026-06-16 20:00:00,65642.0,65919.0,65567.0,65639.0,2813.58553,34198
2026-06-17 00:00:00,65640.0,66121.0,65450.0,65822.0,2307.26653,42030
2026-06-17 04:00:00,65823.0,66020.0,65215.0,65511.0,3704.22187,38211
2026-06-17 08:00:00,65512.0,65550.0,64518.0,64796.0,6532.01384,70934
2026-06-17 12:00:00,64797.0,65848.0,64572.0,65731.0,5986.35207,92334
2026-06-17 16:00:00,65730.0,66429.0,64000.0,64287.0,19815.16167,176734
2026-06-17 20:00:00,64286.0,64493.0,63878.0,64470.0,6479.14452,67966
2026-06-18 00:00:00,64470.0,64771.0,64222.0,64247.0,3784.32406,48729
2026-06-18 04:00:00,64247.0,64478.0,63655.0,64476.0,7043.98745,68197
2026-06-18 08:00:00,64476.0,64617.0,63846.0,63952.0,5670.65208,57531
2026-06-18 12:00:00,63952.0,64420.0,62254.0,62339.0,14605.37432,133726
2026-06-18 16:00:00,62338.0,62980.0,62235.0,62917.0,9878.16124,76548
2026-06-18 20:00:00,62917.0,63253.0,62709.0,62935.0,5673.10904,57486
2026-06-19 00:00:00,62936.0,63088.0,62350.0,62753.0,5467.96666,54923
2026-06-19 04:00:00,62752.0,62900.0,62386.0,62599.0,2864.04385,46265
2026-06-19 08:00:00,62598.0,62759.0,62292.0,62604.0,3818.27271,47047
2026-06-19 12:00:00,62605.0,63423.0,62312.0,63184.0,6439.86382,86763
2026-06-19 16:00:00,63183.0,63380.0,62835.0,62995.0,2839.66736,48972
2026-06-19 20:00:00,62995.0,63630.0,62930.0,63512.0,2822.92534,32935
2026-06-20 00:00:00,63513.0,63762.0,63285.0,63444.0,1837.07808,33203
2026-06-20 04:00:00,63444.0,63878.0,63368.0,63617.0,2749.05331,36925
2026-06-20 08:00:00,63618.0,63773.0,63354.0,63658.0,2239.9492,27901
2026-06-20 12:00:00,63659.0,64361.0,63170.0,64120.0,6750.87605,68364
2026-06-20 16:00:00,64121.0,64136.0,63725.0,63906.0,1845.14464,34427
2026-06-20 20:00:00,63907.0,64336.0,63828.0,64276.0,1535.88994,27450
2026-06-21 00:00:00,64276.0,64449.0,64187.0,64399.0,2823.21012,27866
2026-06-21 04:00:00,64399.0,64555.0,64117.0,64160.0,3206.67504,29516
2026-06-21 08:00:00,64160.0,64452.0,63864.0,64130.0,3363.94303,40240
2026-06-21 12:00:00,64134.0,64306.0,63910.0,64185.0,1839.26613,35909
2026-06-21 16:00:00,64186.0,64255.0,63922.0,64168.0,1338.01296,33607
2026-06-21 20:00:00,64168.0,64232.0,63242.0,63270.0,7072.36886,72260
2026-06-22 00:00:00,63270.0,64775.0,63270.0,63937.0,9867.83865,92946
2026-06-22 04:00:00,63936.0,64363.0,63832.0,64178.0,2516.10618,37958
2026-06-22 08:00:00,64177.0,64741.0,64009.0,64630.0,3329.6133,44309
2026-06-22 12:00:00,64630.0,65587.0,64558.0,64802.0,13561.39898,144044
2026-06-22 16:00:00,64802.0,64826.0,64268.0,64482.0,6436.2385,73287
2026-06-22 20:00:00,64482.0,64653.0,63785.0,64012.0,7072.30077,57463
2026-06-23 00:00:00,64012.0,64254.0,63820.0,64035.0,4348.70861,43899
2026-06-23 04:00:00,64035.0,64068.0,62532.0,62852.0,10181.75006,82651
2026-06-23 08:00:00,62851.0,62910.0,61901.0,62481.0,8881.01052,82505
2026-06-23 12:00:00,62482.0,62818.0,61935.0,62460.0,9741.56126,105941
